127.0.0.1:34214 | 15.12.2015 21:58:59 | info | 1
127.0.0.1:34214 | 15.12.2015 21:59:32 | warn | 2
127.0.0.1:34214 | 15.12.2015 21:59:41 | error | 3
127.0.0.1:34214 | 15.12.2015 21:59:49 | info | 4
127.0.0.1:34214 | 15.12.2015 21:59:52 | info | 5
127.0.0.1:34214 | 15.12.2015 21:59:55 | info | 6
127.0.0.1:34214 | 15.12.2015 22:00:01 | error | 7
127.0.0.1:34214 | 15.12.2015 22:00:05 | error | 8
127.0.0.1:34214 | 15.12.2015 22:00:12 | warn | 9
127.0.0.1:47442 | 18.12.2015 12:23:06 | info | 1
